date,open,high,low,close,vol
2017-02-07 21:30:00,1.06933,1.06957,1.06913,1.06956,1939
2017-02-07 22:00:00,1.06956,1.06969,1.06918,1.06945,1813
2017-02-07 22:30:00,1.06946,1.06949,1.06867,1.06879,1988
2017-02-07 23:00:00,1.06880,1.06881,1.06834,1.06841,1623
2017-02-07 23:30:00,1.06838,1.06842,1.06767,1.06821,1855
2017-02-08 00:00:00,1.06821,1.06825,1.06756,1.06784,916
2017-02-08 00:30:00,1.06783,1.06824,1.06772,1.06797,1397
2017-02-08 01:00:00,1.06799,1.06819,1.06747,1.06796,1407
2017-02-08 01:30:00,1.06796,1.06808,1.06763,1.06782,1151
2017-02-08 02:00:00,1.06780,1.06789,1.06672,1.06693,2513
2017-02-08 02:30:00,1.06693,1.06778,1.06681,1.06773,2025
2017-02-08 03:00:00,1.06774,1.06865,1.06704,1.06862,4392
2017-02-08 03:30:00,1.06862,1.06905,1.06798,1.06845,3783
2017-02-08 04:00:00,1.06846,1.06892,1.06814,1.06879,3160
2017-02-08 04:30:00,1.06879,1.06902,1.06845,1.06853,2264
2017-02-08 05:00:00,1.06853,1.06890,1.06843,1.06847,1782
2017-02-08 05:30:00,1.06848,1.06886,1.06822,1.06885,1949
2017-02-08 06:00:00,1.06884,1.06889,1.06801,1.06811,2280
2017-02-08 06:30:00,1.06812,1.06813,1.06729,1.06766,2676
2017-02-08 07:00:00,1.06767,1.06787,1.06754,1.06769,1838
2017-02-08 07:30:00,1.06770,1.06807,1.06753,1.06764,2044
2017-02-08 08:00:00,1.06765,1.06799,1.06755,1.06781,1727
2017-02-08 08:30:00,1.06779,1.06789,1.06655,1.06658,2126
2017-02-08 09:00:00,1.06658,1.06713,1.06594,1.06632,3488
2017-02-08 09:30:00,1.06632,1.06633,1.06544,1.06579,3629
2017-02-08 10:00:00,1.06579,1.06593,1.06423,1.06504,5371
2017-02-08 10:30:00,1.06504,1.06635,1.06442,1.06595,4186
2017-02-08 11:00:00,1.06594,1.06610,1.06401,1.06440,3490
2017-02-08 11:30:00,1.06440,1.06467,1.06406,1.06437,3048
2017-02-08 12:00:00,1.06439,1.06541,1.06436,1.06476,2704
2017-02-08 12:30:00,1.06475,1.06504,1.06420,1.06458,2488
2017-02-08 13:00:00,1.06460,1.06491,1.06412,1.06433,2694
2017-02-08 13:30:00,1.06431,1.06486,1.06419,1.06485,2349
2017-02-08 14:00:00,1.06484,1.06547,1.06455,1.06537,3073
2017-02-08 14:30:00,1.06538,1.06584,1.06481,1.06582,3413
2017-02-08 15:00:00,1.06581,1.06685,1.06532,1.06665,4435
2017-02-08 15:30:00,1.06667,1.06762,1.06645,1.06696,3915
2017-02-08 16:00:00,1.06695,1.06926,1.06695,1.06887,5021
2017-02-08 16:30:00,1.06885,1.07082,1.06851,1.06992,7044
2017-02-08 17:00:00,1.06991,1.06993,1.06900,1.06951,5009
2017-02-08 17:30:00,1.06954,1.07079,1.06861,1.07067,7124
2017-02-08 18:00:00,1.07068,1.07134,1.06979,1.07000,5554
2017-02-08 18:30:00,1.07002,1.07085,1.06991,1.07062,3962
2017-02-08 19:00:00,1.07061,1.07076,1.07006,1.07041,3172
2017-02-08 19:30:00,1.07040,1.07040,1.06937,1.06961,3706
2017-02-08 20:00:00,1.06961,1.06964,1.06814,1.06837,4651
2017-02-08 20:30:00,1.06836,1.06879,1.06782,1.06802,3567
2017-02-08 21:00:00,1.06803,1.06869,1.06780,1.06855,2171
2017-02-08 21:30:00,1.06855,1.06866,1.06808,1.06858,1838
2017-02-08 22:00:00,1.06858,1.06887,1.06835,1.06865,2502
2017-02-08 22:30:00,1.06864,1.06893,1.06849,1.06873,1845
2017-02-08 23:00:00,1.06874,1.06926,1.06860,1.06924,1008
2017-02-08 23:30:00,1.06924,1.06979,1.06911,1.06971,1257
2017-02-09 00:00:00,1.06970,1.06989,1.06931,1.06944,1281
2017-02-09 00:30:00,1.06939,1.06982,1.06902,1.06948,1291
2017-02-09 01:00:00,1.06946,1.06963,1.06924,1.06933,1579
2017-02-09 01:30:00,1.06932,1.06957,1.06900,1.06907,1525
2017-02-09 02:00:00,1.06908,1.06952,1.06902,1.06906,2343
2017-02-09 02:30:00,1.06906,1.06909,1.06826,1.06870,2814
2017-02-09 03:00:00,1.06869,1.06880,1.06813,1.06826,3028
2017-02-09 03:30:00,1.06827,1.06864,1.06811,1.06845,2413
2017-02-09 04:00:00,1.06844,1.06850,1.06771,1.06788,3212
2017-02-09 04:30:00,1.06787,1.06853,1.06777,1.06848,2561
2017-02-09 05:00:00,1.06849,1.06903,1.06836,1.06901,2394
2017-02-09 05:30:00,1.06900,1.06943,1.06882,1.06890,2274
2017-02-09 06:00:00,1.06891,1.06893,1.06848,1.06870,2146
2017-02-09 06:30:00,1.06871,1.06889,1.06845,1.06872,2169
2017-02-09 07:00:00,1.06871,1.06890,1.06811,1.06819,2050
2017-02-09 07:30:00,1.06817,1.06824,1.06760,1.06802,2412
2017-02-09 08:00:00,1.06802,1.06832,1.06794,1.06818,1421
2017-02-09 08:30:00,1.06817,1.06822,1.06712,1.06719,1855
2017-02-09 09:00:00,1.06719,1.06762,1.06712,1.06713,2882
2017-02-09 09:30:00,1.06711,1.06801,1.06697,1.06787,2624
2017-02-09 10:00:00,1.06784,1.06962,1.06777,1.06898,4651
2017-02-09 10:30:00,1.06896,1.07067,1.06887,1.06989,3557
2017-02-09 11:00:00,1.06989,1.07048,1.06952,1.07043,2666
2017-02-09 11:30:00,1.07042,1.07090,1.06986,1.07015,2717
2017-02-09 12:00:00,1.07014,1.07014,1.06927,1.06948,2228
2017-02-09 12:30:00,1.06948,1.06958,1.06902,1.06911,2003
2017-02-09 13:00:00,1.06910,1.06932,1.06755,1.06766,3126
2017-02-09 13:30:00,1.06765,1.06835,1.06739,1.06802,3376
2017-02-09 14:00:00,1.06804,1.06870,1.06765,1.06778,2499
2017-02-09 14:30:00,1.06777,1.06859,1.06768,1.06838,2888
2017-02-09 15:00:00,1.06840,1.06951,1.06778,1.06815,3474
2017-02-09 15:30:00,1.06815,1.06845,1.06726,1.06814,4552
2017-02-09 16:00:00,1.06813,1.06898,1.06777,1.06878,3684
2017-02-09 16:30:00,1.06878,1.06936,1.06614,1.06651,5788
2017-02-09 17:00:00,1.06651,1.06795,1.06556,1.06654,8304
2017-02-09 17:30:00,1.06655,1.06798,1.06596,1.06639,6238
2017-02-09 18:00:00,1.06641,1.06712,1.06586,1.06686,5224
2017-02-09 18:30:00,1.06686,1.06686,1.06531,1.06564,3791
2017-02-09 19:00:00,1.06565,1.06624,1.06557,1.06583,2755
2017-02-09 19:30:00,1.06583,1.06639,1.06553,1.06564,2686
2017-02-09 20:00:00,1.06564,1.06611,1.06504,1.06544,3388
2017-02-09 20:30:00,1.06543,1.06610,1.06505,1.06597,2387
2017-02-09 21:00:00,1.06596,1.06629,1.06555,1.06629,2174
2017-02-09 21:30:00,1.06629,1.06629,1.06562,1.06576,2439
2017-02-09 22:00:00,1.06575,1.06598,1.06551,1.06565,1951
2017-02-09 22:30:00,1.06562,1.06642,1.06561,1.06620,1631
2017-02-09 23:00:00,1.06621,1.06641,1.06585,1.06590,1034
2017-02-09 23:30:00,1.06590,1.06596,1.06539,1.06539,1178
2017-02-10 00:00:00,1.06540,1.06601,1.06537,1.06567,679
2017-02-10 00:30:00,1.06572,1.06572,1.06530,1.06539,842
2017-02-10 01:00:00,1.06537,1.06577,1.06532,1.06568,1524
2017-02-10 01:30:00,1.06568,1.06582,1.06538,1.06568,1622
2017-02-10 02:00:00,1.06568,1.06623,1.06522,1.06530,3085
2017-02-10 02:30:00,1.06528,1.06572,1.06491,1.06548,3265
2017-02-10 03:00:00,1.06550,1.06669,1.06550,1.06611,4134
2017-02-10 03:30:00,1.06610,1.06621,1.06573,1.06605,2848
2017-02-10 04:00:00,1.06605,1.06631,1.06575,1.06576,2601
2017-02-10 04:30:00,1.06575,1.06600,1.06564,1.06589,2121
2017-02-10 05:00:00,1.06589,1.06670,1.06589,1.06663,2250
2017-02-10 05:30:00,1.06663,1.06672,1.06608,1.06616,2368
2017-02-10 06:00:00,1.06614,1.06623,1.06580,1.06598,1874
2017-02-10 06:30:00,1.06598,1.06623,1.06593,1.06613,1706
2017-02-10 07:00:00,1.06614,1.06617,1.06546,1.06551,1574
2017-02-10 07:30:00,1.06551,1.06552,1.06511,1.06524,1847
2017-02-10 08:00:00,1.06524,1.06538,1.06499,1.06519,1481
2017-02-10 08:30:00,1.06519,1.06592,1.06514,1.06587,1573
2017-02-10 09:00:00,1.06586,1.06631,1.06548,1.06557,2596
2017-02-10 09:30:00,1.06557,1.06572,1.06386,1.06394,3690
2017-02-10 10:00:00,1.06392,1.06451,1.06356,1.06389,3981
2017-02-10 10:30:00,1.06388,1.06441,1.06355,1.06392,3454
2017-02-10 11:00:00,1.06393,1.06450,1.06376,1.06414,3210
2017-02-10 11:30:00,1.06416,1.06457,1.06390,1.06415,3277
2017-02-10 12:00:00,1.06415,1.06477,1.06407,1.06451,2487
2017-02-10 12:30:00,1.06450,1.06464,1.06372,1.06442,2504
2017-02-10 13:00:00,1.06441,1.06493,1.06406,1.06446,2645
2017-02-10 13:30:00,1.06445,1.06468,1.06387,1.06392,2414
2017-02-10 14:00:00,1.06391,1.06421,1.06297,1.06332,3186
2017-02-10 14:30:00,1.06333,1.06368,1.06259,1.06261,2734
2017-02-10 15:00:00,1.06260,1.06294,1.06236,1.06251,3542
2017-02-10 15:30:00,1.06253,1.06291,1.06159,1.06188,4508
2017-02-10 16:00:00,1.06186,1.06219,1.06071,1.06112,4440
2017-02-10 16:30:00,1.06112,1.06239,1.06112,1.06214,4976
2017-02-10 17:00:00,1.06217,1.06387,1.06182,1.06340,5508
2017-02-10 17:30:00,1.06341,1.06346,1.06205,1.06238,4509
2017-02-10 18:00:00,1.06240,1.06398,1.06213,1.06379,5106
2017-02-10 18:30:00,1.06378,1.06517,1.06378,1.06486,5409
2017-02-10 19:00:00,1.06485,1.06515,1.06411,1.06429,2797
2017-02-10 19:30:00,1.06430,1.06469,1.06320,1.06336,3368
2017-02-10 20:00:00,1.06336,1.06468,1.06276,1.06447,4305
2017-02-10 20:30:00,1.06450,1.06524,1.06268,1.06308,5609
2017-02-10 21:00:00,1.06308,1.06332,1.06250,1.06271,2851
2017-02-10 21:30:00,1.06270,1.06333,1.06259,1.06321,2092
2017-02-10 22:00:00,1.06319,1.06341,1.06296,1.06319,1657
2017-02-10 22:30:00,1.06317,1.06380,1.06316,1.06371,1600
2017-02-10 23:00:00,1.06371,1.06382,1.06326,1.06340,1318
2017-02-10 23:30:00,1.06340,1.06406,1.06325,1.06370,1762
2017-02-13 00:00:00,1.06269,1.06367,1.06269,1.06305,861
2017-02-13 00:30:00,1.06306,1.06317,1.06263,1.06306,670
2017-02-13 01:00:00,1.06304,1.06305,1.06198,1.06201,1538
2017-02-13 01:30:00,1.06198,1.06223,1.06169,1.06182,1791
2017-02-13 02:00:00,1.06182,1.06223,1.06115,1.06122,3333
2017-02-13 02:30:00,1.06123,1.06228,1.06119,1.06208,2854
2017-02-13 03:00:00,1.06209,1.06263,1.06195,1.06230,3026
2017-02-13 03:30:00,1.06230,1.06247,1.06194,1.06202,3157
2017-02-13 04:00:00,1.06202,1.06213,1.06145,1.06190,2854
2017-02-13 04:30:00,1.06188,1.06207,1.06146,1.06151,2400
2017-02-13 05:00:00,1.06152,1.06186,1.06134,1.06162,2105
2017-02-13 05:30:00,1.06162,1.06213,1.06154,1.06184,2027
2017-02-13 06:00:00,1.06184,1.06203,1.06170,1.06196,1887
2017-02-13 06:30:00,1.06196,1.06227,1.06195,1.06220,1398
2017-02-13 07:00:00,1.06219,1.06232,1.06203,1.06218,1603
2017-02-13 07:30:00,1.06217,1.06295,1.06204,1.06277,2420
2017-02-13 08:00:00,1.06276,1.06333,1.06258,1.06305,2406
2017-02-13 08:30:00,1.06303,1.06345,1.06293,1.06299,1735
2017-02-13 09:00:00,1.06298,1.06435,1.06274,1.06391,3042
2017-02-13 09:30:00,1.06390,1.06431,1.06365,1.06425,2532
2017-02-13 10:00:00,1.06424,1.06581,1.06413,1.06514,4259
2017-02-13 10:30:00,1.06514,1.06566,1.06481,1.06484,2682
2017-02-13 11:00:00,1.06485,1.06495,1.06367,1.06385,2933
2017-02-13 11:30:00,1.06384,1.06413,1.06367,1.06368,2611
2017-02-13 12:00:00,1.06368,1.06456,1.06333,1.06404,2627
2017-02-13 12:30:00,1.06401,1.06401,1.06336,1.06390,1997
2017-02-13 13:00:00,1.06392,1.06440,1.06363,1.06413,2425
2017-02-13 13:30:00,1.06410,1.06465,1.06349,1.06408,2295
2017-02-13 14:00:00,1.06410,1.06464,1.06365,1.06381,2288
2017-02-13 14:30:00,1.06380,1.06388,1.06294,1.06318,2323
2017-02-13 15:00:00,1.06320,1.06328,1.06224,1.06263,3568
2017-02-13 15:30:00,1.06262,1.06283,1.06202,1.06232,3504
2017-02-13 16:00:00,1.06232,1.06244,1.06145,1.06176,3272
2017-02-13 16:30:00,1.06175,1.06184,1.05993,1.06013,4833
2017-02-13 17:00:00,1.06012,1.06041,1.05954,1.05974,4135
2017-02-13 17:30:00,1.05973,1.06072,1.05916,1.06037,4590
2017-02-13 18:00:00,1.06038,1.06087,1.06004,1.06030,3893
2017-02-13 18:30:00,1.06029,1.06048,1.05935,1.06018,3400
2017-02-13 19:00:00,1.06020,1.06067,1.05985,1.06007,2983
2017-02-13 19:30:00,1.06008,1.06064,1.05948,1.05953,2680
2017-02-13 20:00:00,1.05954,1.05994,1.05946,1.05989,2267
2017-02-13 20:30:00,1.05992,1.06046,1.05964,1.06026,2629
2017-02-13 21:00:00,1.06028,1.06053,1.05990,1.06001,2431
2017-02-13 21:30:00,1.06000,1.06028,1.05960,1.05985,2101
2017-02-13 22:00:00,1.05984,1.06011,1.05971,1.05988,1894
2017-02-13 22:30:00,1.05989,1.05995,1.05945,1.05953,1562
2017-02-13 23:00:00,1.05952,1.05985,1.05952,1.05980,809
2017-02-13 23:30:00,1.05980,1.05982,1.05952,1.05971,857
2017-02-14 00:00:00,1.05971,1.05975,1.05929,1.05944,939
2017-02-14 00:30:00,1.05939,1.05975,1.05918,1.05953,990
2017-02-14 01:00:00,1.05953,1.05961,1.05922,1.05945,1328
2017-02-14 01:30:00,1.05945,1.05985,1.05940,1.05983,1012
2017-02-14 02:00:00,1.05984,1.06069,1.05980,1.06055,2004
2017-02-14 02:30:00,1.06054,1.06085,1.05956,1.05998,2210
2017-02-14 03:00:00,1.05998,1.06055,1.05968,1.05974,2542
2017-02-14 03:30:00,1.05974,1.05985,1.05925,1.05952,2340
2017-02-14 04:00:00,1.05953,1.05958,1.05908,1.05956,1935
2017-02-14 04:30:00,1.05957,1.05983,1.05951,1.05979,1402
2017-02-14 05:00:00,1.05979,1.06033,1.05978,1.06012,1596
2017-02-14 05:30:00,1.06011,1.06036,1.06002,1.06036,1920
2017-02-14 06:00:00,1.06035,1.06105,1.06033,1.06077,2434
2017-02-14 06:30:00,1.06077,1.06116,1.06061,1.06101,1695
2017-02-14 07:00:00,1.06101,1.06126,1.06092,1.06123,1497
2017-02-14 07:30:00,1.06124,1.06224,1.06113,1.06189,2486
2017-02-14 08:00:00,1.06192,1.06215,1.06142,1.06196,2068
2017-02-14 08:30:00,1.06196,1.06232,1.06167,1.06217,1563
2017-02-14 09:00:00,1.06220,1.06220,1.06081,1.06109,2684
2017-02-14 09:30:00,1.06109,1.06168,1.06061,1.06069,2653
2017-02-14 10:00:00,1.06066,1.06286,1.06064,1.06271,4161
2017-02-14 10:30:00,1.06271,1.06328,1.06222,1.06307,3613
2017-02-14 11:00:00,1.06308,1.06315,1.06172,1.06195,2906
2017-02-14 11:30:00,1.06195,1.06243,1.06134,1.06170,4288
2017-02-14 12:00:00,1.06162,1.06180,1.06076,1.06166,3284
2017-02-14 12:30:00,1.06167,1.06204,1.06119,1.06169,2733
2017-02-14 13:00:00,1.06168,1.06249,1.06150,1.06233,2040
2017-02-14 13:30:00,1.06232,1.06329,1.06207,1.06278,2554
2017-02-14 14:00:00,1.06279,1.06299,1.06245,1.06258,2537
2017-02-14 14:30:00,1.06255,1.06273,1.06201,1.06211,2297
2017-02-14 15:00:00,1.06214,1.06248,1.06171,1.06190,2961
2017-02-14 15:30:00,1.06189,1.06202,1.06102,1.06124,4756
2017-02-14 16:00:00,1.06126,1.06137,1.06055,1.06115,3166
2017-02-14 16:30:00,1.06113,1.06144,1.06013,1.06091,4152
2017-02-14 17:00:00,1.06094,1.06136,1.05767,1.05794,10040
2017-02-14 17:30:00,1.05794,1.05794,1.05608,1.05633,8108
2017-02-14 18:00:00,1.05637,1.05785,1.05603,1.05780,5746
2017-02-14 18:30:00,1.05781,1.05804,1.05720,1.05761,3761
2017-02-14 19:00:00,1.05761,1.05765,1.05635,1.05684,2942
2017-02-14 19:30:00,1.05683,1.05737,1.05641,1.05646,3071
2017-02-14 20:00:00,1.05645,1.05691,1.05611,1.05667,2500
2017-02-14 20:30:00,1.05668,1.05734,1.05668,1.05693,2630
2017-02-14 21:00:00,1.05693,1.05755,1.05667,1.05725,2806
2017-02-14 21:30:00,1.05724,1.05754,1.05698,1.05729,2049
2017-02-14 22:00:00,1.05732,1.05746,1.05695,1.05730,2283
2017-02-14 22:30:00,1.05729,1.05755,1.05721,1.05751,1792
2017-02-14 23:00:00,1.05751,1.05793,1.05743,1.05785,1072
2017-02-14 23:30:00,1.05784,1.05788,1.05743,1.05766,1202
2017-02-15 00:00:00,1.05765,1.05784,1.05734,1.05763,1088
2017-02-15 00:30:00,1.05763,1.05797,1.05735,1.05773,960
2017-02-15 01:00:00,1.05773,1.05788,1.05748,1.05765,1489
2017-02-15 01:30:00,1.05766,1.05779,1.05734,1.05778,939
2017-02-15 02:00:00,1.05780,1.05782,1.05704,1.05712,1839
2017-02-15 02:30:00,1.05713,1.05722,1.05663,1.05682,2396
2017-02-15 03:00:00,1.05680,1.05756,1.05645,1.05756,2891
2017-02-15 03:30:00,1.05755,1.05766,1.05718,1.05731,2580
2017-02-15 04:00:00,1.05729,1.05730,1.05678,1.05708,2306
2017-02-15 04:30:00,1.05707,1.05758,1.05694,1.05740,2042
2017-02-15 05:00:00,1.05741,1.05822,1.05731,1.05771,2195
2017-02-15 05:30:00,1.05769,1.05835,1.05767,1.05831,2202
2017-02-15 06:00:00,1.05833,1.05857,1.05797,1.05799,2313
2017-02-15 06:30:00,1.05798,1.05815,1.05746,1.05758,2122
2017-02-15 07:00:00,1.05759,1.05789,1.05755,1.05779,2054
2017-02-15 07:30:00,1.05780,1.05815,1.05778,1.05783,2097
2017-02-15 08:00:00,1.05782,1.05814,1.05761,1.05813,1644
2017-02-15 08:30:00,1.05812,1.05818,1.05790,1.05793,1293
2017-02-15 09:00:00,1.05795,1.05797,1.05702,1.05734,2750
2017-02-15 09:30:00,1.05733,1.05787,1.05684,1.05738,2397
2017-02-15 10:00:00,1.05736,1.05741,1.05595,1.05642,3881
2017-02-15 10:30:00,1.05644,1.05690,1.05520,1.05620,4164
2017-02-15 11:00:00,1.05620,1.05620,1.05499,1.05558,3283
2017-02-15 11:30:00,1.05557,1.05572,1.05470,1.05553,3413
2017-02-15 12:00:00,1.05551,1.05577,1.05455,1.05459,3226
2017-02-15 12:30:00,1.05459,1.05529,1.05422,1.05523,2394
2017-02-15 13:00:00,1.05523,1.05557,1.05474,1.05523,2682
2017-02-15 13:30:00,1.05523,1.05605,1.05496,1.05564,2428
2017-02-15 14:00:00,1.05564,1.05588,1.05496,1.05569,2980
2017-02-15 14:30:00,1.05568,1.05603,1.05510,1.05526,2497
2017-02-15 15:00:00,1.05531,1.05577,1.05502,1.05521,3459
2017-02-15 15:30:00,1.05513,1.05515,1.05208,1.05336,7370
2017-02-15 16:00:00,1.05338,1.05480,1.05309,1.05412,5144
2017-02-15 16:30:00,1.05416,1.05646,1.05357,1.05602,5783
2017-02-15 17:00:00,1.05603,1.05800,1.05593,1.05726,6913
2017-02-15 17:30:00,1.05724,1.05764,1.05634,1.05731,6376
2017-02-15 18:00:00,1.05731,1.05920,1.05721,1.05919,5253
2017-02-15 18:30:00,1.05919,1.06086,1.05859,1.05961,6506
2017-02-15 19:00:00,1.05959,1.06050,1.05919,1.05975,4137
2017-02-15 19:30:00,1.05976,1.05977,1.05805,1.05832,3920
2017-02-15 20:00:00,1.05832,1.05909,1.05801,1.05888,2892
2017-02-15 20:30:00,1.05887,1.05891,1.05841,1.05891,2325
2017-02-15 21:00:00,1.05890,1.05918,1.05848,1.05848,2387
2017-02-15 21:30:00,1.05848,1.05902,1.05814,1.05889,2441
2017-02-15 22:00:00,1.05888,1.05960,1.05872,1.05938,1914
2017-02-15 22:30:00,1.05937,1.06036,1.05926,1.06015,2600
2017-02-15 23:00:00,1.06014,1.06064,1.06009,1.06020,1002
2017-02-15 23:30:00,1.06021,1.06036,1.05976,1.05995,1280
2017-02-16 00:00:00,1.05990,1.06022,1.05951,1.05959,932
2017-02-16 00:30:00,1.05959,1.05972,1.05902,1.05915,1105
2017-02-16 01:00:00,1.05916,1.06005,1.05912,1.05977,1707
2017-02-16 01:30:00,1.05975,1.06064,1.05968,1.06025,1157
2017-02-16 02:00:00,1.06025,1.06189,1.06003,1.06148,2835
2017-02-16 02:30:00,1.06143,1.06226,1.06126,1.06204,3177
2017-02-16 03:00:00,1.06203,1.06229,1.06118,1.06122,2580
2017-02-16 03:30:00,1.06124,1.06220,1.06101,1.06207,3242
2017-02-16 04:00:00,1.06208,1.06225,1.06173,1.06208,2813
2017-02-16 04:30:00,1.06207,1.06207,1.06114,1.06127,2006
2017-02-16 05:00:00,1.06131,1.06181,1.06124,1.06158,1832
2017-02-16 05:30:00,1.06157,1.06162,1.06127,1.06127,2128
2017-02-16 06:00:00,1.06128,1.06158,1.06122,1.06148,1543
2017-02-16 06:30:00,1.06148,1.06162,1.06130,1.06150,1088
2017-02-16 07:00:00,1.06148,1.06185,1.06124,1.06185,1306
2017-02-16 07:30:00,1.06185,1.06237,1.06183,1.06202,1962
2017-02-16 08:00:00,1.06203,1.06208,1.06151,1.06153,1899
2017-02-16 08:30:00,1.06154,1.06178,1.06057,1.06073,2123
2017-02-16 09:00:00,1.06074,1.06120,1.06005,1.06012,2659
2017-02-16 09:30:00,1.06012,1.06117,1.05995,1.06112,2663
2017-02-16 10:00:00,1.06110,1.06370,1.06099,1.06238,5447
2017-02-16 10:30:00,1.06240,1.06357,1.06237,1.06344,3862
2017-02-16 11:00:00,1.06340,1.06408,1.06296,1.06398,3681
2017-02-16 11:30:00,1.06400,1.06400,1.06327,1.06390,3110
2017-02-16 12:00:00,1.06388,1.06394,1.06264,1.06318,3354
2017-02-16 12:30:00,1.06317,1.06337,1.06237,1.06309,2756
2017-02-16 13:00:00,1.06308,1.06336,1.06248,1.06270,2554
2017-02-16 13:30:00,1.06270,1.06382,1.06263,1.06333,3035
2017-02-16 14:00:00,1.06333,1.06432,1.06312,1.06422,2824
2017-02-16 14:30:00,1.06423,1.06444,1.06296,1.06404,4003
2017-02-16 15:00:00,1.06403,1.06551,1.06366,1.06481,4189
2017-02-16 15:30:00,1.06481,1.06493,1.06340,1.06363,5771
2017-02-16 16:00:00,1.06364,1.06518,1.06324,1.06508,4027
2017-02-16 16:30:00,1.06505,1.06601,1.06447,1.06582,6157
2017-02-16 17:00:00,1.06581,1.06682,1.06567,1.06626,5596
2017-02-16 17:30:00,1.06625,1.06757,1.06544,1.06678,6468
2017-02-16 18:00:00,1.06676,1.06787,1.06675,1.06675,6694
2017-02-16 18:30:00,1.06674,1.06711,1.06580,1.06594,3884
2017-02-16 19:00:00,1.06592,1.06644,1.06535,1.06540,3253
2017-02-16 19:30:00,1.06541,1.06565,1.06469,1.06524,3346
2017-02-16 20:00:00,1.06524,1.06620,1.06492,1.06603,3674
2017-02-16 20:30:00,1.06603,1.06650,1.06580,1.06624,2509
2017-02-16 21:00:00,1.06623,1.06695,1.06584,1.06666,2603
2017-02-16 21:30:00,1.06667,1.06762,1.06667,1.06756,2553
2017-02-16 22:00:00,1.06755,1.06770,1.06689,1.06728,2305
2017-02-16 22:30:00,1.06729,1.06740,1.06693,1.06729,1972
2017-02-16 23:00:00,1.06730,1.06754,1.06706,1.06750,936
2017-02-16 23:30:00,1.06751,1.06762,1.06715,1.06725,1077
2017-02-17 00:00:00,1.06725,1.06739,1.06684,1.06716,859
2017-02-17 00:30:00,1.06716,1.06729,1.06656,1.06677,1136
2017-02-17 01:00:00,1.06683,1.06731,1.06682,1.06710,1394
2017-02-17 01:30:00,1.06709,1.06720,1.06698,1.06707,928
2017-02-17 02:00:00,1.06703,1.06744,1.06626,1.06646,2676
2017-02-17 02:30:00,1.06648,1.06675,1.06608,1.06675,2085
2017-02-17 03:00:00,1.06675,1.06714,1.06666,1.06680,2425
2017-02-17 03:30:00,1.06679,1.06739,1.06668,1.06708,1665
2017-02-17 04:00:00,1.06708,1.06736,1.06698,1.06728,1676
2017-02-17 04:30:00,1.06726,1.06744,1.06692,1.06718,1283
2017-02-17 05:00:00,1.06716,1.06762,1.06699,1.06742,1708
2017-02-17 05:30:00,1.06742,1.06747,1.06724,1.06737,1624
2017-02-17 06:00:00,1.06735,1.06741,1.06723,1.06736,1377
2017-02-17 06:30:00,1.06735,1.06742,1.06716,1.06740,1562
2017-02-17 07:00:00,1.06741,1.06752,1.06708,1.06710,1436
2017-02-17 07:30:00,1.06710,1.06715,1.06686,1.06709,1557
2017-02-17 08:00:00,1.06708,1.06729,1.06649,1.06650,2027
2017-02-17 08:30:00,1.06650,1.06678,1.06647,1.06661,1546
2017-02-17 09:00:00,1.06661,1.06728,1.06611,1.06637,2653
2017-02-17 09:30:00,1.06637,1.06663,1.06541,1.06548,3017
2017-02-17 10:00:00,1.06546,1.06583,1.06403,1.06407,4623
2017-02-17 10:30:00,1.06405,1.06504,1.06403,1.06478,3987
2017-02-17 11:00:00,1.06477,1.06508,1.06367,1.06411,4793
2017-02-17 11:30:00,1.06411,1.06528,1.06392,1.06428,5061
2017-02-17 12:00:00,1.06428,1.06516,1.06394,1.06513,4710
2017-02-17 12:30:00,1.06512,1.06518,1.06440,1.06445,3344
2017-02-17 13:00:00,1.06444,1.06477,1.06413,1.06462,3410
2017-02-17 13:30:00,1.06462,1.06497,1.06413,1.06462,3342
2017-02-17 14:00:00,1.06461,1.06573,1.06448,1.06529,3945
2017-02-17 14:30:00,1.06530,1.06548,1.06443,1.06464,3304
2017-02-17 15:00:00,1.06467,1.06544,1.06441,1.06494,3872
2017-02-17 15:30:00,1.06494,1.06575,1.06454,1.06548,3806
2017-02-17 16:00:00,1.06547,1.06641,1.06544,1.06634,4000
2017-02-17 16:30:00,1.06633,1.06665,1.06438,1.06456,5669
2017-02-17 17:00:00,1.06458,1.06501,1.06250,1.06282,5902
2017-02-17 17:30:00,1.06283,1.06342,1.06232,1.06255,5450
2017-02-17 18:00:00,1.06258,1.06333,1.06208,1.06232,4915
2017-02-17 18:30:00,1.06233,1.06241,1.06115,1.06135,3895
2017-02-17 19:00:00,1.06135,1.06179,1.06131,1.06156,2507
2017-02-17 19:30:00,1.06154,1.06196,1.06120,1.06137,2959
2017-02-17 20:00:00,1.06136,1.06161,1.06104,1.06122,1991
2017-02-17 20:30:00,1.06122,1.06138,1.06067,1.06106,1872
2017-02-17 21:00:00,1.06107,1.06136,1.06085,1.06118,1572
2017-02-17 21:30:00,1.06118,1.06137,1.06048,1.06056,2031
2017-02-17 22:00:00,1.06057,1.06099,1.06053,1.06099,1593
2017-02-17 22:30:00,1.06099,1.06116,1.06075,1.06077,2025
2017-02-17 23:00:00,1.06077,1.06152,1.06066,1.06139,1133
