<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20/03/17;00:30:00;1.0735900;1.0740600;1.0730300;1.0737000;3173
20/03/17;01:00:00;1.0736300;1.0740400;1.0732000;1.0738800;3623
20/03/17;01:30:00;1.0738300;1.0742700;1.0734000;1.0741200;7684
20/03/17;02:00:00;1.0740900;1.0745100;1.0738000;1.0741500;6800
20/03/17;02:30:00;1.0741300;1.0745100;1.0739000;1.0743000;8220
20/03/17;03:00:00;1.0742700;1.0743700;1.0738000;1.0741400;6125
20/03/17;03:30:00;1.0742400;1.0751500;1.0740000;1.0749900;14254
20/03/17;04:00:00;1.0750300;1.0753400;1.0745000;1.0750200;11461
20/03/17;04:30:00;1.0750600;1.0757300;1.0747000;1.0750700;15247
20/03/17;05:00:00;1.0749700;1.0759600;1.0749000;1.0757300;15254
20/03/17;05:30:00;1.0757100;1.0760400;1.0755000;1.0759700;19362
20/03/17;06:00:00;1.0759000;1.0763000;1.0756000;1.0760000;20101
20/03/17;06:30:00;1.0760700;1.0763000;1.0757000;1.0761600;16961
20/03/17;07:00:00;1.0760800;1.0762000;1.0756000;1.0760000;14626
20/03/17;07:30:00;1.0759800;1.0764000;1.0756000;1.0763500;14839
20/03/17;08:00:00;1.0763500;1.0765500;1.0760000;1.0763400;12970
20/03/17;08:30:00;1.0763400;1.0765000;1.0759000;1.0762300;13985
20/03/17;09:00:00;1.0761800;1.0764600;1.0758000;1.0764400;17538
20/03/17;09:30:00;1.0764400;1.0764600;1.0754000;1.0761100;23926
20/03/17;10:00:00;1.0760300;1.0772800;1.0757000;1.0769700;24343
20/03/17;10:30:00;1.0770100;1.0777300;1.0764000;1.0770600;42260
20/03/17;11:00:00;1.0771000;1.0776700;1.0766900;1.0769400;44330
20/03/17;11:30:00;1.0769400;1.0771400;1.0762000;1.0767300;43511
20/03/17;12:00:00;1.0768200;1.0769500;1.0756000;1.0763300;39194
20/03/17;12:30:00;1.0763800;1.0766600;1.0755000;1.0761400;36442
20/03/17;13:00:00;1.0761200;1.0763700;1.0750000;1.0754500;36784
20/03/17;13:30:00;1.0754900;1.0756900;1.0748000;1.0754600;31049
20/03/17;14:00:00;1.0754600;1.0762200;1.0751000;1.0759800;29278
20/03/17;14:30:00;1.0759800;1.0761500;1.0750000;1.0754000;37263
20/03/17;15:00:00;1.0755100;1.0756300;1.0747000;1.0749700;35248
20/03/17;15:30:00;1.0749600;1.0753100;1.0741600;1.0752000;40490
20/03/17;16:00:00;1.0751700;1.0755700;1.0747000;1.0750900;38449
20/03/17;16:30:00;1.0751100;1.0755600;1.0743600;1.0752700;37119
20/03/17;17:00:00;1.0752700;1.0760000;1.0750000;1.0752200;49954
20/03/17;17:30:00;1.0752200;1.0760000;1.0748000;1.0756500;42489
20/03/17;18:00:00;1.0756500;1.0760000;1.0749000;1.0753600;41810
20/03/17;18:30:00;1.0753400;1.0755500;1.0747000;1.0751200;39241
20/03/17;19:00:00;1.0751100;1.0757800;1.0745000;1.0752300;42413
20/03/17;19:30:00;1.0752900;1.0755700;1.0737000;1.0744000;45597
20/03/17;20:00:00;1.0743800;1.0746100;1.0733000;1.0736700;32782
20/03/17;20:30:00;1.0737100;1.0747500;1.0733000;1.0745200;32637
20/03/17;21:00:00;1.0745000;1.0745300;1.0722000;1.0728000;34805
20/03/17;21:30:00;1.0727400;1.0737000;1.0726000;1.0734300;22018
20/03/17;22:00:00;1.0734300;1.0738600;1.0729000;1.0732900;24099
20/03/17;22:30:00;1.0732900;1.0741300;1.0729000;1.0739200;21892
20/03/17;23:00:00;1.0738500;1.0745600;1.0735000;1.0742900;23209
20/03/17;23:30:00;1.0743400;1.0745200;1.0738800;1.0742600;15072
21/03/17;00:00:00;1.0741800;1.0743500;1.0736000;1.0739400;15303
21/03/17;00:30:00;1.0738000;1.0741700;1.0735000;1.0740100;7984
21/03/17;01:00:00;1.0740100;1.0740100;1.0733000;1.0736600;11279
21/03/17;01:30:00;1.0736500;1.0739300;1.0734000;1.0736600;15251
21/03/17;02:00:00;1.0736600;1.0738700;1.0731000;1.0733800;14701
21/03/17;02:30:00;1.0733800;1.0736000;1.0724800;1.0726900;18870
21/03/17;03:00:00;1.0726100;1.0737400;1.0717000;1.0736900;26055
21/03/17;03:30:00;1.0736500;1.0751100;1.0733000;1.0749100;32739
21/03/17;04:00:00;1.0749000;1.0766900;1.0744000;1.0759900;35122
21/03/17;04:30:00;1.0759900;1.0769800;1.0756000;1.0769500;33687
21/03/17;05:00:00;1.0769400;1.0769800;1.0761000;1.0764200;30887
21/03/17;05:30:00;1.0764700;1.0765300;1.0760000;1.0764200;18635
21/03/17;06:00:00;1.0763000;1.0764800;1.0754000;1.0758000;26306
21/03/17;06:30:00;1.0758000;1.0761600;1.0753000;1.0755400;23806
21/03/17;07:00:00;1.0755400;1.0756300;1.0750000;1.0755500;20427
21/03/17;07:30:00;1.0755500;1.0758400;1.0753600;1.0757500;16743
21/03/17;08:00:00;1.0757500;1.0757600;1.0752000;1.0755100;13068
21/03/17;08:30:00;1.0755900;1.0757500;1.0752000;1.0756600;14937
21/03/17;09:00:00;1.0756500;1.0767000;1.0753000;1.0759900;24855
21/03/17;09:30:00;1.0759600;1.0769600;1.0757000;1.0769000;23637
21/03/17;10:00:00;1.0769100;1.0774700;1.0760000;1.0773200;26657
21/03/17;10:30:00;1.0773100;1.0787900;1.0767000;1.0779300;53911
21/03/17;11:00:00;1.0779700;1.0785900;1.0777000;1.0780600;42533
21/03/17;11:30:00;1.0780700;1.0800000;1.0778000;1.0794100;57540
21/03/17;12:00:00;1.0794200;1.0802100;1.0790000;1.0795400;44737
21/03/17;12:30:00;1.0795300;1.0804600;1.0786000;1.0789800;45467
21/03/17;13:00:00;1.0790200;1.0797300;1.0787000;1.0792500;46920
21/03/17;13:30:00;1.0792300;1.0796100;1.0788000;1.0794800;38486
21/03/17;14:00:00;1.0794800;1.0802700;1.0790000;1.0800400;32707
21/03/17;14:30:00;1.0800500;1.0812100;1.0797000;1.0809200;42848
21/03/17;15:00:00;1.0809300;1.0811300;1.0804000;1.0808000;37446
21/03/17;15:30:00;1.0808600;1.0811600;1.0797000;1.0801700;43275
21/03/17;16:00:00;1.0802000;1.0804400;1.0790000;1.0795100;41685
21/03/17;16:30:00;1.0796000;1.0810000;1.0793000;1.0805200;38799
21/03/17;17:00:00;1.0804800;1.0816100;1.0803000;1.0814600;54434
21/03/17;17:30:00;1.0815100;1.0820000;1.0808000;1.0810900;58145
21/03/17;18:00:00;1.0811800;1.0820000;1.0803000;1.0812900;55682
21/03/17;18:30:00;1.0812800;1.0814200;1.0794900;1.0799800;74381
21/03/17;19:00:00;1.0799300;1.0811600;1.0792000;1.0808900;65889
21/03/17;19:30:00;1.0808600;1.0816400;1.0804000;1.0813100;53787
21/03/17;20:00:00;1.0813200;1.0820000;1.0808000;1.0815600;40047
21/03/17;20:30:00;1.0815500;1.0817100;1.0808000;1.0812300;37709
21/03/17;21:00:00;1.0811500;1.0818400;1.0804000;1.0808400;41808
21/03/17;21:30:00;1.0808900;1.0811400;1.0797000;1.0802300;41465
21/03/17;22:00:00;1.0802200;1.0803100;1.0793000;1.0799100;38485
21/03/17;22:30:00;1.0799900;1.0811200;1.0797000;1.0810900;35949
21/03/17;23:00:00;1.0811000;1.0813800;1.0806000;1.0810400;38752
21/03/17;23:30:00;1.0810400;1.0813900;1.0808000;1.0812300;18731
22/03/17;00:00:00;1.0812400;1.0813700;1.0807000;1.0810000;17839
22/03/17;00:30:00;1.0809500;1.0810900;1.0804000;1.0808900;7921
22/03/17;01:00:00;1.0809400;1.0809400;1.0800000;1.0806600;11368
22/03/17;01:30:00;1.0806500;1.0810900;1.0800000;1.0804100;15698
22/03/17;02:00:00;1.0804100;1.0818000;1.0800000;1.0811700;19957
22/03/17;02:30:00;1.0811000;1.0815000;1.0807000;1.0810200;19444
22/03/17;03:00:00;1.0810200;1.0813000;1.0806000;1.0812500;19338
22/03/17;03:30:00;1.0812300;1.0812800;1.0800000;1.0803800;29353
22/03/17;04:00:00;1.0803500;1.0805200;1.0797000;1.0799400;24893
22/03/17;04:30:00;1.0799100;1.0802000;1.0797000;1.0799300;26220
22/03/17;05:00:00;1.0799500;1.0800200;1.0791000;1.0796400;26695
22/03/17;05:30:00;1.0797200;1.0799100;1.0787000;1.0793800;27482
22/03/17;06:00:00;1.0793500;1.0794800;1.0789000;1.0793700;19764
22/03/17;06:30:00;1.0794000;1.0794700;1.0789000;1.0792800;20943
22/03/17;07:00:00;1.0792800;1.0794500;1.0789000;1.0793400;16762
22/03/17;07:30:00;1.0793800;1.0795000;1.0789000;1.0793400;15600
22/03/17;08:00:00;1.0792500;1.0802500;1.0791000;1.0801400;20503
22/03/17;08:30:00;1.0801100;1.0805300;1.0798000;1.0801000;19036
22/03/17;09:00:00;1.0802100;1.0804000;1.0796000;1.0800000;22298
22/03/17;09:30:00;1.0799800;1.0803400;1.0793000;1.0795800;24343
22/03/17;10:00:00;1.0796500;1.0818600;1.0794000;1.0813900;40004
22/03/17;10:30:00;1.0813800;1.0814400;1.0795000;1.0799800;40412
22/03/17;11:00:00;1.0799700;1.0805000;1.0790000;1.0802000;41767
22/03/17;11:30:00;1.0802000;1.0810000;1.0794000;1.0796900;53394
22/03/17;12:00:00;1.0796900;1.0798100;1.0782000;1.0786500;53591
22/03/17;12:30:00;1.0787000;1.0790000;1.0773000;1.0776100;51251
22/03/17;13:00:00;1.0776000;1.0787600;1.0773000;1.0785400;42882
22/03/17;13:30:00;1.0784000;1.0795800;1.0780000;1.0790000;37609
22/03/17;14:00:00;1.0790100;1.0800600;1.0782000;1.0794600;35254
22/03/17;14:30:00;1.0795400;1.0796100;1.0785000;1.0789400;36766
22/03/17;15:00:00;1.0789700;1.0790900;1.0782000;1.0786500;33257
22/03/17;15:30:00;1.0786700;1.0791000;1.0782000;1.0790700;40157
22/03/17;16:00:00;1.0790800;1.0803000;1.0785000;1.0802800;38471
22/03/17;16:30:00;1.0802000;1.0808100;1.0797000;1.0803700;51014
22/03/17;17:00:00;1.0802800;1.0810000;1.0791000;1.0799700;62213
22/03/17;17:30:00;1.0800000;1.0816400;1.0799000;1.0813400;63182
22/03/17;18:00:00;1.0813800;1.0824700;1.0804000;1.0816600;70627
22/03/17;18:30:00;1.0816900;1.0821400;1.0807000;1.0814800;62765
22/03/17;19:00:00;1.0814800;1.0820000;1.0797000;1.0799900;53024
22/03/17;19:30:00;1.0800500;1.0810000;1.0796000;1.0803600;47756
22/03/17;20:00:00;1.0804000;1.0810000;1.0798000;1.0805800;37282
22/03/17;20:30:00;1.0805800;1.0814500;1.0803800;1.0811600;49708
22/03/17;21:00:00;1.0811400;1.0816600;1.0805000;1.0810700;40156
22/03/17;21:30:00;1.0810500;1.0811800;1.0796000;1.0804500;34839
22/03/17;22:00:00;1.0804500;1.0804800;1.0793000;1.0796500;30635
22/03/17;22:30:00;1.0796500;1.0797700;1.0788000;1.0793800;31140
22/03/17;23:00:00;1.0793700;1.0798000;1.0789000;1.0794900;29766
22/03/17;23:30:00;1.0794200;1.0803000;1.0793000;1.0800000;18021
23/03/17;00:00:00;1.0800000;1.0801200;1.0794000;1.0796800;13962
23/03/17;00:30:00;1.0796100;1.0798100;1.0791000;1.0795600;7793
23/03/17;01:00:00;1.0795900;1.0797300;1.0789000;1.0792200;11216
23/03/17;01:30:00;1.0792500;1.0795800;1.0788000;1.0794300;15936
23/03/17;02:00:00;1.0794000;1.0796100;1.0790000;1.0793600;11760
23/03/17;02:30:00;1.0793800;1.0794400;1.0789000;1.0793000;11791
23/03/17;03:00:00;1.0793200;1.0794000;1.0787000;1.0789200;17184
23/03/17;03:30:00;1.0789500;1.0795100;1.0784400;1.0793600;23630
23/03/17;04:00:00;1.0791500;1.0795000;1.0783000;1.0785800;26659
23/03/17;04:30:00;1.0785900;1.0788000;1.0781000;1.0787000;25438
23/03/17;05:00:00;1.0787000;1.0788000;1.0779000;1.0784900;26332
23/03/17;05:30:00;1.0785300;1.0786200;1.0780000;1.0785400;18536
23/03/17;06:00:00;1.0785000;1.0785600;1.0779000;1.0784900;17919
23/03/17;06:30:00;1.0784500;1.0785300;1.0780000;1.0783800;15426
23/03/17;07:00:00;1.0783900;1.0792100;1.0782000;1.0789400;16339
23/03/17;07:30:00;1.0789200;1.0791300;1.0785000;1.0790900;16404
23/03/17;08:00:00;1.0790900;1.0794400;1.0788000;1.0792400;14721
23/03/17;08:30:00;1.0792400;1.0795100;1.0786000;1.0790600;17936
23/03/17;09:00:00;1.0791100;1.0793800;1.0787000;1.0790200;16144
23/03/17;09:30:00;1.0790100;1.0797000;1.0787000;1.0795500;15741
23/03/17;10:00:00;1.0795500;1.0805000;1.0793400;1.0799400;26811
23/03/17;10:30:00;1.0799500;1.0803700;1.0794000;1.0797800;29710
23/03/17;11:00:00;1.0798300;1.0800000;1.0789000;1.0794200;32159
23/03/17;11:30:00;1.0793900;1.0794300;1.0782000;1.0785200;44434
23/03/17;12:00:00;1.0785700;1.0790000;1.0769000;1.0773700;40776
23/03/17;12:30:00;1.0774400;1.0783300;1.0770000;1.0781700;40215
23/03/17;13:00:00;1.0781600;1.0785400;1.0767000;1.0771200;48474
23/03/17;13:30:00;1.0771100;1.0780000;1.0768000;1.0774700;39994
23/03/17;14:00:00;1.0775000;1.0792900;1.0766000;1.0788100;50999
23/03/17;14:30:00;1.0787400;1.0794800;1.0783000;1.0786600;38341
23/03/17;15:00:00;1.0786700;1.0791400;1.0781000;1.0784600;34390
23/03/17;15:30:00;1.0784700;1.0786600;1.0772000;1.0777200;39077
23/03/17;16:00:00;1.0777200;1.0787700;1.0773000;1.0786500;47836
23/03/17;16:30:00;1.0786900;1.0790900;1.0779000;1.0782300;49882
23/03/17;17:00:00;1.0782400;1.0790000;1.0774000;1.0782600;69180
23/03/17;17:30:00;1.0780800;1.0787200;1.0774000;1.0786500;50478
23/03/17;18:00:00;1.0786100;1.0792200;1.0781000;1.0788800;50397
23/03/17;18:30:00;1.0788900;1.0793800;1.0778000;1.0779900;54346
23/03/17;19:00:00;1.0779800;1.0787900;1.0772000;1.0787100;53852
23/03/17;19:30:00;1.0787300;1.0790000;1.0778000;1.0783400;52640
23/03/17;20:00:00;1.0783600;1.0790000;1.0778000;1.0787700;38015
23/03/17;20:30:00;1.0787900;1.0790800;1.0779000;1.0783800;59252
23/03/17;21:00:00;1.0784300;1.0786000;1.0774000;1.0780200;47440
23/03/17;21:30:00;1.0780900;1.0783000;1.0776000;1.0779900;29824
23/03/17;22:00:00;1.0780200;1.0785700;1.0776000;1.0783600;26680
23/03/17;22:30:00;1.0784000;1.0789700;1.0778000;1.0785300;36548
23/03/17;23:00:00;1.0785100;1.0789300;1.0779000;1.0784000;44158
23/03/17;23:30:00;1.0783900;1.0789100;1.0781000;1.0788300;16791
24/03/17;00:00:00;1.0788000;1.0789100;1.0780000;1.0782300;16580
24/03/17;00:30:00;1.0781800;1.0785900;1.0779000;1.0781600;10345
24/03/17;01:00:00;1.0781200;1.0784000;1.0776000;1.0781500;14745
24/03/17;01:30:00;1.0782400;1.0783100;1.0777000;1.0782900;14552
24/03/17;02:00:00;1.0782700;1.0783400;1.0778000;1.0782200;18184
24/03/17;02:30:00;1.0781500;1.0785800;1.0778000;1.0783300;13059
24/03/17;03:00:00;1.0783700;1.0785000;1.0780000;1.0782900;10800
24/03/17;03:30:00;1.0783200;1.0785800;1.0769000;1.0771600;31056
24/03/17;04:00:00;1.0771600;1.0773800;1.0761000;1.0766800;27409
24/03/17;04:30:00;1.0766600;1.0770000;1.0762000;1.0765400;26301
24/03/17;05:00:00;1.0765400;1.0771700;1.0764000;1.0767000;19641
24/03/17;05:30:00;1.0767600;1.0768600;1.0758000;1.0762900;27670
24/03/17;06:00:00;1.0761000;1.0764200;1.0758000;1.0761700;20306
24/03/17;06:30:00;1.0761800;1.0768500;1.0759600;1.0766100;18653
24/03/17;07:00:00;1.0766100;1.0768500;1.0761000;1.0768200;20663
24/03/17;07:30:00;1.0768200;1.0769700;1.0765000;1.0768600;15730
24/03/17;08:00:00;1.0768300;1.0768700;1.0760000;1.0764100;17783
24/03/17;08:30:00;1.0763700;1.0765000;1.0758000;1.0763000;17901
24/03/17;09:00:00;1.0763200;1.0768000;1.0760000;1.0767600;16458
24/03/17;09:30:00;1.0767200;1.0769000;1.0762000;1.0767000;20596
24/03/17;10:00:00;1.0767100;1.0767900;1.0758000;1.0763400;19943
24/03/17;10:30:00;1.0763500;1.0773200;1.0759000;1.0770100;30701
24/03/17;11:00:00;1.0770100;1.0774300;1.0766000;1.0772800;31797
24/03/17;11:30:00;1.0772500;1.0786500;1.0771700;1.0783500;45625
24/03/17;12:00:00;1.0783700;1.0807100;1.0782600;1.0798300;57833
24/03/17;12:30:00;1.0798900;1.0800000;1.0791000;1.0797200;39692
24/03/17;13:00:00;1.0797200;1.0805300;1.0794000;1.0804100;32787
24/03/17;13:30:00;1.0804100;1.0812700;1.0801000;1.0810900;37891
24/03/17;14:00:00;1.0810100;1.0811000;1.0800000;1.0803100;37600
24/03/17;14:30:00;1.0804000;1.0805000;1.0795000;1.0799700;36302
24/03/17;15:00:00;1.0799800;1.0810000;1.0795000;1.0806300;31097
24/03/17;15:30:00;1.0806200;1.0808100;1.0797000;1.0800900;37687
24/03/17;16:00:00;1.0801000;1.0806800;1.0795000;1.0806000;45474
24/03/17;16:30:00;1.0806200;1.0810000;1.0797000;1.0799800;38199
24/03/17;17:00:00;1.0800400;1.0802300;1.0793000;1.0797600;51559
24/03/17;17:30:00;1.0798000;1.0803800;1.0788000;1.0797600;42161
24/03/17;18:00:00;1.0797600;1.0802900;1.0794000;1.0798000;38879
24/03/17;18:30:00;1.0798300;1.0805600;1.0793000;1.0805600;36455
24/03/17;19:00:00;1.0805500;1.0812500;1.0799800;1.0804400;40523
24/03/17;19:30:00;1.0804100;1.0815400;1.0803000;1.0808700;57679
24/03/17;20:00:00;1.0808800;1.0810000;1.0797000;1.0807300;46778
24/03/17;20:30:00;1.0806700;1.0812000;1.0804000;1.0808300;32742
24/03/17;21:00:00;1.0808300;1.0809000;1.0797000;1.0803800;33475
24/03/17;21:30:00;1.0803800;1.0807200;1.0799000;1.0803300;24247
24/03/17;22:00:00;1.0803800;1.0807200;1.0798000;1.0805700;25015
24/03/17;22:30:00;1.0805900;1.0818100;1.0802000;1.0816200;42886
24/03/17;23:00:00;1.0816400;1.0816900;1.0789000;1.0792300;75401
24/03/17;23:30:00;1.0793200;1.0805200;1.0790000;1.0804600;22924
25/03/17;00:00:00;1.0804200;1.0805300;1.0793000;1.0797000;24402
25/03/17;00:30:00;1.0797000;1.0798000;1.0795000;1.0795000;33
26/03/17;21:30:00;1.0795000;1.0810000;1.0794000;1.0807000;138
26/03/17;22:00:00;1.0810000;1.0815000;1.0807000;1.0811000;278
26/03/17;22:30:00;1.0811000;1.0846400;1.0805000;1.0838500;1315
26/03/17;23:00:00;1.0841400;1.0843800;1.0834100;1.0835000;1367
26/03/17;23:30:00;1.0838000;1.0842000;1.0831400;1.0834500;1819
27/03/17;00:00:00;1.0834400;1.0839000;1.0832000;1.0836200;906
27/03/17;00:30:00;1.0836400;1.0838600;1.0824600;1.0828100;9297
27/03/17;01:00:00;1.0826600;1.0835100;1.0824000;1.0833700;5003
27/03/17;01:30:00;1.0832300;1.0838300;1.0827900;1.0835100;18604
27/03/17;02:00:00;1.0835400;1.0849100;1.0833000;1.0847800;21545
27/03/17;02:30:00;1.0847900;1.0849400;1.0842000;1.0844300;18742
27/03/17;03:00:00;1.0844800;1.0849300;1.0841000;1.0845000;18707
27/03/17;03:30:00;1.0845500;1.0846200;1.0835000;1.0839600;22262
27/03/17;04:00:00;1.0839000;1.0848200;1.0836000;1.0845800;22732
27/03/17;04:30:00;1.0845800;1.0849400;1.0839000;1.0840700;29522
27/03/17;05:00:00;1.0841600;1.0843200;1.0838000;1.0839600;23035
27/03/17;05:30:00;1.0839500;1.0848000;1.0837000;1.0845400;23422
27/03/17;06:00:00;1.0845800;1.0846900;1.0841000;1.0844000;17063
27/03/17;06:30:00;1.0844800;1.0848600;1.0842000;1.0847300;19941
27/03/17;07:00:00;1.0847700;1.0849700;1.0843000;1.0846100;17253
27/03/17;07:30:00;1.0845800;1.0848000;1.0843000;1.0846400;13799
27/03/17;08:00:00;1.0846900;1.0847000;1.0840000;1.0843900;18559
27/03/17;08:30:00;1.0843900;1.0846000;1.0841000;1.0845900;15926
27/03/17;09:00:00;1.0846000;1.0850000;1.0841000;1.0849400;21737
27/03/17;09:30:00;1.0849500;1.0860000;1.0842000;1.0856400;42445
27/03/17;10:00:00;1.0856600;1.0870000;1.0853000;1.0863100;46018
27/03/17;10:30:00;1.0863100;1.0873500;1.0855000;1.0872200;57577
27/03/17;11:00:00;1.0872300;1.0873000;1.0862000;1.0865400;41926
27/03/17;11:30:00;1.0865600;1.0872200;1.0861000;1.0867200;39476
27/03/17;12:00:00;1.0867100;1.0870000;1.0855000;1.0859600;35551
27/03/17;12:30:00;1.0859000;1.0860900;1.0851000;1.0855400;34408
27/03/17;13:00:00;1.0855400;1.0870000;1.0851000;1.0867500;33620
27/03/17;13:30:00;1.0867400;1.0871200;1.0862000;1.0865900;29453
27/03/17;14:00:00;1.0865800;1.0870000;1.0859000;1.0864000;26656
27/03/17;14:30:00;1.0865500;1.0870000;1.0861000;1.0867400;28300
27/03/17;15:00:00;1.0866900;1.0882000;1.0864000;1.0876800;43867
27/03/17;15:30:00;1.0876800;1.0894900;1.0873000;1.0894100;51717
27/03/17;16:00:00;1.0894200;1.0900000;1.0888000;1.0894200;43643
27/03/17;16:30:00;1.0894000;1.0906100;1.0891000;1.0896200;51004
27/03/17;17:00:00;1.0895400;1.0900000;1.0876000;1.0879000;60967
27/03/17;17:30:00;1.0879500;1.0890000;1.0876000;1.0882400;47021
27/03/17;18:00:00;1.0882100;1.0885600;1.0874000;1.0884900;48404
27/03/17;18:30:00;1.0884800;1.0891300;1.0878000;1.0882800;44532
27/03/17;19:00:00;1.0882500;1.0890000;1.0877000;1.0881600;36096
27/03/17;19:30:00;1.0881600;1.0883200;1.0868000;1.0873600;30920
27/03/17;20:00:00;1.0874500;1.0877000;1.0860000;1.0863500;34214
27/03/17;20:30:00;1.0863600;1.0872400;1.0861000;1.0870900;30114
27/03/17;21:00:00;1.0871200;1.0872000;1.0864000;1.0869000;23377
27/03/17;21:30:00;1.0868000;1.0873000;1.0863000;1.0871900;23486
27/03/17;22:00:00;1.0871600;1.0872200;1.0863000;1.0867100;20695
27/03/17;22:30:00;1.0867200;1.0868000;1.0860000;1.0863800;24589
27/03/17;23:00:00;1.0863800;1.0866700;1.0859000;1.0864900;24846
27/03/17;23:30:00;1.0864800;1.0865500;1.0858000;1.0865100;17491
28/03/17;00:00:00;1.0865100;1.0866600;1.0860000;1.0863200;16016
28/03/17;00:30:00;1.0864200;1.0865700;1.0859800;1.0864100;7230
28/03/17;01:00:00;1.0864100;1.0865000;1.0860000;1.0862500;7764
28/03/17;01:30:00;1.0862500;1.0864700;1.0858000;1.0864000;15141
28/03/17;02:00:00;1.0864300;1.0866400;1.0860000;1.0864700;13560
28/03/17;02:30:00;1.0864200;1.0864600;1.0857000;1.0860800;14423
28/03/17;03:00:00;1.0860800;1.0862400;1.0856000;1.0860900;16343
28/03/17;03:30:00;1.0860900;1.0868500;1.0859000;1.0864400;21592
28/03/17;04:00:00;1.0864500;1.0866400;1.0853000;1.0854200;24965
28/03/17;04:30:00;1.0855600;1.0866000;1.0853400;1.0864000;20412
28/03/17;05:00:00;1.0864400;1.0867300;1.0858000;1.0864400;21328
28/03/17;05:30:00;1.0864200;1.0865200;1.0857000;1.0862700;18922
28/03/17;06:00:00;1.0863400;1.0864000;1.0857000;1.0859700;16966
28/03/17;06:30:00;1.0858800;1.0865200;1.0856000;1.0864000;17047
28/03/17;07:00:00;1.0864600;1.0865100;1.0859000;1.0862400;11761
28/03/17;07:30:00;1.0862300;1.0868200;1.0860000;1.0866600;16347
28/03/17;08:00:00;1.0866900;1.0867700;1.0862000;1.0865900;12167
28/03/17;08:30:00;1.0865100;1.0871600;1.0861000;1.0870000;15771
28/03/17;09:00:00;1.0870100;1.0872700;1.0859000;1.0863200;23435
28/03/17;09:30:00;1.0863800;1.0864200;1.0849000;1.0855900;39092
28/03/17;10:00:00;1.0856200;1.0860000;1.0847000;1.0853000;34332
28/03/17;10:30:00;1.0853500;1.0869800;1.0849000;1.0859300;44918
28/03/17;11:00:00;1.0859300;1.0860000;1.0849000;1.0858800;35250
28/03/17;11:30:00;1.0858600;1.0860500;1.0843000;1.0849000;41383
28/03/17;12:00:00;1.0848800;1.0860000;1.0845000;1.0858200;34246
28/03/17;12:30:00;1.0858600;1.0862100;1.0854000;1.0858400;29546
28/03/17;13:00:00;1.0859200;1.0864700;1.0855000;1.0857800;30827
28/03/17;13:30:00;1.0857800;1.0861700;1.0854000;1.0858100;22182
28/03/17;14:00:00;1.0857700;1.0860800;1.0851200;1.0853500;24856
28/03/17;14:30:00;1.0853800;1.0854400;1.0847000;1.0851600;29962
28/03/17;15:00:00;1.0851600;1.0860000;1.0848000;1.0852400;32452
28/03/17;15:30:00;1.0852100;1.0867600;1.0847000;1.0864900;44311
28/03/17;16:00:00;1.0865100;1.0865200;1.0854000;1.0858300;37231
28/03/17;16:30:00;1.0859100;1.0870000;1.0854000;1.0865500;35273
28/03/17;17:00:00;1.0865500;1.0870700;1.0857000;1.0868300;43389
28/03/17;17:30:00;1.0867400;1.0870000;1.0855000;1.0865500;49460
28/03/17;18:00:00;1.0865400;1.0872100;1.0860000;1.0867400;42809
28/03/17;18:30:00;1.0867400;1.0869200;1.0849300;1.0859900;50457
28/03/17;19:00:00;1.0860000;1.0860800;1.0847000;1.0850200;33706
28/03/17;19:30:00;1.0850900;1.0853000;1.0840000;1.0843500;36313
28/03/17;20:00:00;1.0843800;1.0845300;1.0828000;1.0832600;38747
28/03/17;20:30:00;1.0833400;1.0839100;1.0828000;1.0830400;33833
28/03/17;21:00:00;1.0830800;1.0832400;1.0819000;1.0823600;44756
28/03/17;21:30:00;1.0823600;1.0824000;1.0796000;1.0799800;52799
28/03/17;22:00:00;1.0799800;1.0808900;1.0798000;1.0807900;32013
28/03/17;22:30:00;1.0808000;1.0811400;1.0801400;1.0809300;28951
28/03/17;23:00:00;1.0808700;1.0813100;1.0805000;1.0813000;25055
28/03/17;23:30:00;1.0813100;1.0816300;1.0807000;1.0814100;15845
29/03/17;00:00:00;1.0814300;1.0815300;1.0806000;1.0810300;18810
29/03/17;00:30:00;1.0811400;1.0813600;1.0806800;1.0812900;9430
29/03/17;01:00:00;1.0813000;1.0814400;1.0807600;1.0813100;12035
29/03/17;01:30:00;1.0813000;1.0817500;1.0811000;1.0816600;11489
29/03/17;02:00:00;1.0816600;1.0816800;1.0811000;1.0814400;14024
29/03/17;02:30:00;1.0814500;1.0814600;1.0807000;1.0810600;21699
29/03/17;03:00:00;1.0811500;1.0824200;1.0806400;1.0816300;31264
29/03/17;03:30:00;1.0816600;1.0819200;1.0807000;1.0816900;29294
29/03/17;04:00:00;1.0816500;1.0821000;1.0813000;1.0817300;26323
29/03/17;04:30:00;1.0817300;1.0820100;1.0810000;1.0818600;23986
29/03/17;05:00:00;1.0818600;1.0819800;1.0809000;1.0815200;21629
29/03/17;05:30:00;1.0815700;1.0826600;1.0812000;1.0825600;24873
29/03/17;06:00:00;1.0825600;1.0825800;1.0816000;1.0819000;20095
29/03/17;06:30:00;1.0819700;1.0820000;1.0811000;1.0815800;17700
29/03/17;07:00:00;1.0816200;1.0819000;1.0813000;1.0816000;17250
